"Site","Depth","SummerN","WinterN"
1,90,12.2,19.2
2,45,2.8,2
3,30,14,10.2
4,33,9.1,7.6
5,30,27.4,21.3
6,30,6.5,2.2
7,28,6.5,6.4
8,36,6.5,5
9,35,12.3,8.9
10,20,2.4,3.6
11,32,0,7.8
12,175,0.1,0.1
13,16,9.8,6.7
14,20,2,2.4
15,85,0.1,0.1
